日期,品种,成交量
2020-04-24,铜-看跌,337
2020-04-24,黄金-期货,191300
2020-04-24,黄金-期权,41082
2020-04-24,黄金-看涨,25731
2020-04-24,黄金-看跌,15351
2020-04-24,白银-期货,60006
2020-04-24,白银-期权,5327
2020-04-24,白银-看涨,3212
2020-04-24,白银-看跌,2115
2020-04-24,铂金-期货,7075
2020-04-24,铜-看涨,1589
2020-04-24,铂金-看涨,0
2020-04-24,铜-期权,1926
2020-04-24,铜-期货,76754
2020-04-24,钯金-看跌,0
2020-04-24,铂金-期权,0
2020-04-24,钯金-期权,0
2020-04-24,钯金-期货,944
2020-04-24,铂金-看跌,0
2020-04-24,钯金-看涨,0
2020-04-27,白银-看跌,890
2020-04-27,黄金-期货,160242
2020-04-27,黄金-期权,33849
2020-04-27,黄金-看涨,18995
2020-04-27,黄金-看跌,14854
2020-04-27,白银-期货,52242
2020-04-27,白银-期权,2532
2020-04-27,白银-看涨,1642
2020-04-27,铂金-期货,4856
2020-04-27,铂金-期权,1
2020-04-27,铂金-看涨,1
2020-04-27,铜-看涨,978
2020-04-27,铜-期权,1255
2020-04-27,铜-期货,83034
2020-04-27,钯金-看跌,0
2020-04-27,铜-看跌,277
2020-04-27,钯金-期权,0
2020-04-27,钯金-期货,1452
2020-04-27,铂金-看跌,0
2020-04-27,钯金-看涨,0
2020-04-28,白银-看跌,892
2020-04-28,黄金-期货,186599
2020-04-28,黄金-期权,39004
2020-04-28,黄金-看涨,20464
2020-04-28,黄金-看跌,18540
2020-04-28,白银-期货,62748
2020-04-28,白银-期权,3674
2020-04-28,白银-看涨,2782
2020-04-28,铂金-期货,8155
2020-04-28,铜-看跌,335
2020-04-28,铂金-看涨,2
2020-04-28,铂金-看跌,1
2020-04-28,钯金-期货,1355
2020-04-28,钯金-期权,0
2020-04-28,钯金-看涨,0
2020-04-28,钯金-看跌,0
2020-04-28,铜-期货,71767
2020-04-28,铜-期权,647
2020-04-28,铜-看涨,312
2020-04-28,铂金-期权,3
2020-04-29,白银-看涨,4542
2020-04-29,白银-期权,6395
2020-04-29,白银-期货,50130
2020-04-29,白银-看跌,1853
2020-04-29,黄金-看涨,18820
2020-04-29,黄金-期权,34154
2020-04-29,黄金-期货,168202
2020-04-29,黄金-看跌,15334
2020-04-29,铂金-期货,12481
2020-04-29,铂金-期权,2
2020-04-29,铂金-看涨,2
2020-04-29,铜-看涨,1585
2020-04-29,铜-期权,2468
2020-04-29,铜-期货,56360
2020-04-29,钯金-看跌,0
2020-04-29,铜-看跌,883
2020-04-29,钯金-期权,0
2020-04-29,钯金-期货,1378
2020-04-29,铂金-看跌,0
2020-04-29,钯金-看涨,0
2020-04-30,白银-看跌,1765
2020-04-30,黄金-期货,254626
2020-04-30,黄金-期权,56600
2020-04-30,黄金-看涨,39461
2020-04-30,黄金-看跌,17139
2020-04-30,白银-期货,74843
2020-04-30,白银-期权,5758
2020-04-30,白银-看涨,3993
2020-04-30,铂金-期货,11520
2020-04-30,铂金-期权,1
2020-04-30,铂金-看涨,1
2020-04-30,铜-看涨,130
2020-04-30,铜-期权,485
2020-04-30,铜-期货,63999
2020-04-30,钯金-看跌,0
2020-04-30,铜-看跌,355
2020-04-30,钯金-期权,0
2020-04-30,钯金-期货,1584
2020-04-30,铂金-看跌,0
2020-04-30,钯金-看涨,0
