月份,当月,当月同比增长,累计
2026年03月份,100.5,0.5,99.4
2026年02月份,99.1,-0.9,98.8
2026年01月份,98.6,-1.4,98.6
2025年12月份,98.1,-1.9,97.4
2025年11月份,97.8,-2.2,97.3
2025年10月份,97.9,-2.1,97.3
2025年09月份,97.7,-2.3,97.2
2025年08月份,97.1,-2.9,97.1
2025年07月份,96.4,-3.6,97.1
2025年06月份,96.4,-3.6,97.2
2025年05月份,96.7,-3.3,97.4
2025年04月份,97.3,-2.7,97.6
2025年03月份,97.5,-2.5,97.7
2025年02月份,97.8,-2.2,97.8
2025年01月份,97.7,-2.3,97.7
2024年12月份,97.7,-2.3,97.8
2024年11月份,97.5,-2.5,97.9
2024年10月份,97.1,-2.9,97.8931
2024年09月份,97.2,-2.8,98.0
2024年08月份,98.2,-1.8,98.1
2024年07月份,99.2,-0.8,98.0
2024年06月份,99.2,-0.8,97.9
2024年05月份,98.6,-1.4,97.6
2024年04月份,97.5,-2.5,97.3
2024年03月份,97.2,-2.8,97.3
2024年02月份,97.3,-2.7,97.4
2024年01月份,97.5,-2.5,97.5
2023年12月份,97.3,-2.7,97.0
2023年11月份,97.0,-3.0,96.9
2023年10月份,97.4,-2.6,96.9
2023年09月份,97.5,-2.5,96.9
2023年08月份,97.0,-3.0,96.8
2023年07月份,95.6,-4.4,96.8
2023年06月份,94.6,-5.4,96.9
2023年05月份,95.4,-4.6,97.4
2023年04月份,96.4,-3.6,97.9
2023年03月份,97.5,-2.5,98.4
2023年02月份,98.6,-1.4,98.9
2023年01月份,99.2,-0.8,99.2
2022年12月份,99.3,-0.7,104.1
2022年11月份,98.7,-1.3,104.6
2022年10月份,98.7,-1.3,105.2
2022年09月份,100.948,0.9,105.9397
2022年08月份,102.3,2.3,106.6
2022年07月份,104.2,4.2,107.2
2022年06月份,106.1,6.1,107.7
2022年05月份,106.4,6.4,108.1
2022年04月份,108.0,8.0,108.5
2022年03月份,108.3,8.3,108.7
2022年02月份,108.8,8.8,108.9
2022年01月份,109.1,9.1,109.1
2021年12月份,110.3,10.3,108.1
2021年11月份,112.9,12.9,107.9
2021年10月份,113.5,13.5,107.3
2021年09月份,110.7,10.7,106.7
2021年08月份,109.5,9.5,106.2
2021年07月份,109.0,9.0,105.7
2021年06月份,108.8,8.8,105.1
2021年05月份,109.0,9.0,104.4
2021年04月份,106.8,6.8,103.3
2021年03月份,104.4,4.4,102.1
2021年02月份,101.7,1.7,101.0
2021年01月份,100.3,0.3,100.3
2020年12月份,99.6,-0.4,98.2
2020年11月份,98.5,-1.5,98.0
2020年10月份,97.9,-2.1,98.0
2020年09月份,97.9,-2.1,98.0
2020年08月份,98.0,-2.0,98.0
2020年07月份,97.6,-2.4,98.0
2020年06月份,97.0,-3.0,98.1
2020年05月份,96.3,-3.7,98.3
2020年04月份,96.9,-3.1,98.8
2020年03月份,98.5,-1.5,99.4
2020年02月份,99.6,-0.4,99.8
2020年01月份,100.1,0.1,100.1
2019年12月份,99.5,-0.5,99.7
2019年11月份,98.6,-1.4,99.7
2019年10月份,98.4,-1.6,99.8
2019年09月份,98.8,-1.2,100.0
2019年08月份,99.2,-0.8,100.1
2019年07月份,99.7,-0.3,100.2
2019年06月份,100.0,0.0,100.3
2019年05月份,100.6,0.6,100.4
2019年04月份,100.9,0.9,100.3
2019年03月份,100.4,0.4,100.2
2019年02月份,100.1,0.1,100.1
2019年01月份,100.1,0.1,100.1
2018年12月份,100.9,0.9,103.5
2018年11月份,102.7,2.7,103.8
2018年10月份,103.3,3.3,103.9
2018年09月份,103.6,3.6,104.0
2018年08月份,104.1,4.1,104.0
2018年07月份,104.6,4.6,104.0
2018年06月份,104.7,4.7,103.9
2018年05月份,104.1,4.1,103.7
2018年04月份,103.4,3.4,103.6
2018年03月份,103.1,3.1,103.7
2018年02月份,103.7,3.7,104.0
2018年01月份,104.3,4.3,104.3
2017年12月份,104.9,4.9,106.3
