time,qvix
9:30:00,22.17
9:31:52,22.56
9:32:53,22.39
9:33:53,22.34
9:34:53,22.31
9:35:54,22.35
9:36:54,22.45
9:37:54,22.32
9:38:55,22.31
9:39:55,22.44
9:40:56,22.36
9:41:56,22.34
9:42:57,22.39
9:43:57,22.11
9:44:58,22.16
9:45:58,22.11
9:46:59,22.03
9:47:59,22.12
9:49:00,22.08
9:50:00,22.09
9:51:00,22.09
9:52:01,22.2
9:53:01,22.2
9:54:02,22.22
9:55:02,22.09
9:56:03,22.14
9:57:03,22.11
9:58:03,22.09
9:59:04,22.09
10:00:04,22.09
10:01:05,22.12
10:02:05,22.07
10:03:06,22.15
10:04:06,22.15
10:05:07,22.09
10:06:07,22.11
10:07:07,22.03
10:08:08,22.0
10:09:08,22.04
10:10:09,22.16
10:11:09,22.24
10:12:09,22.22
10:13:10,22.24
10:14:10,22.19
10:15:11,22.23
10:16:11,22.13
10:17:12,22.13
10:18:12,22.09
10:19:12,22.07
10:20:13,22.11
10:21:13,22.14
10:22:14,22.11
10:23:14,22.12
10:24:15,22.12
10:25:15,22.12
10:26:16,22.09
10:27:16,22.08
10:28:17,22.1
10:29:17,22.13
10:30:18,22.03
10:31:18,22.09
10:32:19,22.06
10:33:19,22.06
10:34:20,22.19
10:35:20,22.16
10:36:20,22.36
10:37:21,22.35
10:38:21,22.15
10:39:22,22.12
10:40:22,22.03
10:41:23,21.97
10:42:23,22.05
10:43:24,22.01
10:44:24,21.94
10:45:25,21.98
10:46:25,21.99
10:47:26,22.02
10:48:26,21.95
10:49:27,21.89
10:50:27,22.02
10:51:28,22.05
10:52:29,22.04
10:53:29,22.07
10:54:29,22.12
10:55:30,22.19
10:56:30,22.02
10:57:31,22.0
10:58:31,22.03
10:59:31,21.95
11:00:32,22.0
11:01:32,21.93
11:02:33,21.91
11:03:33,21.86
11:04:34,22.09
11:05:34,22.07
11:06:35,22.12
11:07:35,22.05
11:08:35,22.1
11:09:36,21.98
11:10:36,22.0
