商品,日期,今值,预测值,前值
美国工业产出月率报告,1970-01-01,-0.3,,
美国工业产出月率报告,1970-02-01,-1.9,,-0.3
美国工业产出月率报告,1970-03-01,-0.1,,-1.9
美国工业产出月率报告,1970-04-01,-0.1,,-0.1
美国工业产出月率报告,1970-05-01,-0.3,,-0.1
美国工业产出月率报告,1970-06-01,-0.1,,-0.3
美国工业产出月率报告,1970-07-01,-0.3,,-0.1
美国工业产出月率报告,1970-08-01,0.2,,-0.3
美国工业产出月率报告,1970-09-01,-0.2,,0.2
美国工业产出月率报告,1970-10-01,-0.7,,-0.2
美国工业产出月率报告,1970-11-01,-2.0,,-0.7
美国工业产出月率报告,1970-12-01,-0.6,,-2.0
美国工业产出月率报告,1971-01-01,2.3,,-0.6
美国工业产出月率报告,1971-02-01,0.8,,2.3
美国工业产出月率报告,1971-03-01,-0.2,,0.8
美国工业产出月率报告,1971-04-01,-0.1,,-0.2
美国工业产出月率报告,1971-05-01,0.6,,-0.1
美国工业产出月率报告,1971-06-01,0.5,,0.6
美国工业产出月率报告,1971-07-01,0.4,,0.5
美国工业产出月率报告,1971-08-01,-0.3,,0.4
美国工业产出月率报告,1971-09-01,-0.6,,-0.3
美国工业产出月率报告,1971-10-01,1.6,,-0.6
美国工业产出月率报告,1971-11-01,0.7,,1.6
美国工业产出月率报告,1971-12-01,0.4,,0.7
美国工业产出月率报告,1972-01-01,1.2,,0.4
美国工业产出月率报告,1972-02-01,2.4,,1.2
美国工业产出月率报告,1972-03-01,0.9,,2.4
美国工业产出月率报告,1972-04-01,0.7,,0.9
美国工业产出月率报告,1972-05-01,1.0,,0.7
美国工业产出月率报告,1972-06-01,-0.1,,1.0
美国工业产出月率报告,1972-07-01,0.3,,-0.1
美国工业产出月率报告,1972-08-01,0.0,,0.3
美国工业产出月率报告,1972-09-01,1.3,,0.0
美国工业产出月率报告,1972-10-01,0.8,,1.3
美国工业产出月率报告,1972-11-01,1.4,,0.8
美国工业产出月率报告,1972-12-01,1.1,,1.4
美国工业产出月率报告,1973-01-01,1.1,,1.1
美国工业产出月率报告,1973-02-01,0.7,,1.1
美国工业产出月率报告,1973-03-01,1.5,,0.7
美国工业产出月率报告,1973-04-01,0.0,,1.5
美国工业产出月率报告,1973-05-01,-0.2,,0.0
美国工业产出月率报告,1973-06-01,0.6,,-0.2
美国工业产出月率报告,1973-07-01,0.1,,0.6
美国工业产出月率报告,1973-08-01,0.4,,0.1
美国工业产出月率报告,1973-09-01,-0.2,,0.4
美国工业产出月率报告,1973-10-01,0.9,,-0.2
美国工业产出月率报告,1973-11-01,0.7,,0.9
美国工业产出月率报告,1973-12-01,0.5,,0.7
美国工业产出月率报告,1974-01-01,-0.2,,0.5
美国工业产出月率报告,1974-02-01,-0.7,,-0.2
美国工业产出月率报告,1974-03-01,-0.3,,-0.7
美国工业产出月率报告,1974-04-01,0.0,,-0.3
美国工业产出月率报告,1974-05-01,-0.3,,0.0
美国工业产出月率报告,1974-06-01,0.7,,-0.3
美国工业产出月率报告,1974-07-01,-0.1,,0.7
美国工业产出月率报告,1974-08-01,0.0,,-0.1
美国工业产出月率报告,1974-09-01,-1.0,,0.0
美国工业产出月率报告,1974-10-01,0.1,,-1.0
美国工业产出月率报告,1974-11-01,-0.4,,0.1
美国工业产出月率报告,1974-12-01,-3.3,,-0.4
美国工业产出月率报告,1975-01-01,-3.5,,-3.3
美国工业产出月率报告,1975-02-01,-1.4,,-3.5
美国工业产出月率报告,1975-03-01,-2.3,,-1.4
美国工业产出月率报告,1975-04-01,-1.1,,-2.3
美国工业产出月率报告,1975-05-01,0.1,,-1.1
美国工业产出月率报告,1975-06-01,-0.2,,0.1
美国工业产出月率报告,1975-07-01,0.7,,-0.2
美国工业产出月率报告,1975-08-01,1.1,,0.7
美国工业产出月率报告,1975-09-01,0.9,,1.1
美国工业产出月率报告,1975-10-01,1.3,,0.9
美国工业产出月率报告,1975-11-01,0.4,,1.3
美国工业产出月率报告,1975-12-01,0.3,,0.4
美国工业产出月率报告,1976-01-01,1.2,,0.3
美国工业产出月率报告,1976-02-01,1.5,,1.2
美国工业产出月率报告,1976-03-01,1.0,,1.5
美国工业产出月率报告,1976-04-01,0.1,,1.0
美国工业产出月率报告,1976-05-01,0.6,,0.1
美国工业产出月率报告,1976-06-01,0.5,,0.6
美国工业产出月率报告,1976-07-01,0.0,,0.5
美国工业产出月率报告,1976-08-01,0.6,,0.0
美国工业产出月率报告,1976-09-01,0.7,,0.6
美国工业产出月率报告,1976-10-01,0.3,,0.7
美国工业产出月率报告,1976-11-01,0.0,,0.3
美国工业产出月率报告,1976-12-01,1.5,,0.0
美国工业产出月率报告,1977-01-01,1.0,,1.5
美国工业产出月率报告,1977-02-01,-0.5,,1.0
美国工业产出月率报告,1977-03-01,1.5,,-0.5
美国工业产出月率报告,1977-04-01,1.2,,1.5
美国工业产出月率报告,1977-05-01,0.9,,1.2
美国工业产出月率报告,1977-06-01,0.9,,0.9
美国工业产出月率报告,1977-07-01,0.7,,0.9
美国工业产出月率报告,1977-08-01,0.2,,0.7
美国工业产出月率报告,1977-09-01,0.0,,0.2
美国工业产出月率报告,1977-10-01,0.5,,0.0
美国工业产出月率报告,1977-11-01,0.2,,0.5
美国工业产出月率报告,1977-12-01,0.1,,0.2
美国工业产出月率报告,1978-01-01,0.1,,0.1
美国工业产出月率报告,1978-02-01,-1.4,,0.1
美国工业产出月率报告,1978-03-01,0.5,,-1.4
美国工业产出月率报告,1978-04-01,1.9,,0.5
