商品,日期,今值,预测值,前值
美国Markit制造业PMI报告,2013-10-01,52.8,52.8,52.8
美国Markit制造业PMI报告,2013-10-24,51.1,52.5,52.8
美国Markit制造业PMI报告,2013-11-01,51.8,51.1,51.1
美国Markit制造业PMI报告,2013-11-21,54.3,52.4,51.8
美国Markit制造业PMI报告,2013-12-02,54.7,54.3,54.3
美国Markit制造业PMI报告,2013-12-16,54.4,54.9,54.7
美国Markit制造业PMI报告,2014-01-02,55.0,54.4,54.4
美国Markit制造业PMI报告,2014-01-23,53.7,55.0,55.0
美国Markit制造业PMI报告,2014-02-03,53.7,53.8,53.7
美国Markit制造业PMI报告,2014-02-20,56.7,53.0,53.7
美国Markit制造业PMI报告,2014-03-03,57.1,56.6,56.7
美国Markit制造业PMI报告,2014-03-24,55.5,56.5,57.1
美国Markit制造业PMI报告,2014-04-01,55.5,55.9,55.5
美国Markit制造业PMI报告,2014-04-23,55.4,56.0,55.5
美国Markit制造业PMI报告,2014-05-01,55.4,55.8,55.4
美国Markit制造业PMI报告,2014-05-22,56.2,55.5,55.4
美国Markit制造业PMI报告,2014-06-02,56.4,56.2,56.2
美国Markit制造业PMI报告,2014-06-23,57.5,56.1,56.4
美国Markit制造业PMI报告,2014-07-01,57.3,57.5,57.5
美国Markit制造业PMI报告,2014-07-24,56.3,57.5,57.3
美国Markit制造业PMI报告,2014-08-01,55.8,56.3,56.3
美国Markit制造业PMI报告,2014-08-21,58.0,55.7,55.8
美国Markit制造业PMI报告,2014-09-02,57.9,58.0,58.0
美国Markit制造业PMI报告,2014-09-23,57.9,58.0,57.9
美国Markit制造业PMI报告,2014-10-01,57.5,58.2,57.9
美国Markit制造业PMI报告,2014-10-23,56.2,57.0,57.5
美国Markit制造业PMI报告,2014-11-03,55.9,56.1,56.2
美国Markit制造业PMI报告,2014-11-20,54.7,56.2,55.9
美国Markit制造业PMI报告,2014-12-01,54.8,55.0,54.7
美国Markit制造业PMI报告,2014-12-16,53.7,55.4,54.8
美国Markit制造业PMI报告,2015-01-02,53.9,53.7,53.7
美国Markit制造业PMI报告,2015-01-23,53.7,54.0,53.9
美国Markit制造业PMI报告,2015-02-02,53.9,54.1,53.7
美国Markit制造业PMI报告,2015-02-20,54.3,53.6,53.9
美国Markit制造业PMI报告,2015-03-02,55.1,54.3,54.3
美国Markit制造业PMI报告,2015-03-24,55.3,54.7,55.1
美国Markit制造业PMI报告,2015-04-01,55.7,55.3,55.3
美国Markit制造业PMI报告,2015-04-23,54.2,55.5,55.7
美国Markit制造业PMI报告,2015-05-01,54.1,54.2,54.2
美国Markit制造业PMI报告,2015-05-21,53.8,54.5,54.1
美国Markit制造业PMI报告,2015-06-01,54.0,54.2,53.8
美国Markit制造业PMI报告,2015-06-23,53.4,54.2,54.0
美国Markit制造业PMI报告,2015-07-01,53.6,53.4,53.4
美国Markit制造业PMI报告,2015-07-24,53.8,53.6,53.6
美国Markit制造业PMI报告,2015-08-03,53.8,53.8,53.8
美国Markit制造业PMI报告,2015-08-21,52.9,54.0,53.8
美国Markit制造业PMI报告,2015-09-01,53.0,52.9,52.9
美国Markit制造业PMI报告,2015-09-23,53.0,53.3,53.0
美国Markit制造业PMI报告,2015-10-01,53.1,53.0,53.0
美国Markit制造业PMI报告,2015-10-23,54.0,52.8,53.1
美国Markit制造业PMI报告,2015-11-02,54.1,54.0,54.0
美国Markit制造业PMI报告,2015-11-23,52.6,53.9,54.1
美国Markit制造业PMI报告,2015-12-01,52.8,52.6,52.6
美国Markit制造业PMI报告,2015-12-16,51.3,52.6,52.8
美国Markit制造业PMI报告,2016-01-04,51.2,51.1,51.3
美国Markit制造业PMI报告,2016-01-22,52.7,51.1,51.2
美国Markit制造业PMI报告,2016-02-01,52.4,52.7,52.7
美国Markit制造业PMI报告,2016-02-22,51.0,52.3,52.4
美国Markit制造业PMI报告,2016-03-01,51.3,51.0,51.0
美国Markit制造业PMI报告,2016-03-22,51.4,51.8,51.3
美国Markit制造业PMI报告,2016-04-01,51.5,51.5,51.4
美国Markit制造业PMI报告,2016-04-22,50.8,52.0,51.5
美国Markit制造业PMI报告,2016-05-02,50.8,51.0,50.8
美国Markit制造业PMI报告,2016-05-23,50.5,51.0,50.8
美国Markit制造业PMI报告,2016-06-01,50.7,50.5,50.5
美国Markit制造业PMI报告,2016-06-23,51.4,50.8,50.7
美国Markit制造业PMI报告,2016-07-01,51.3,51.4,51.4
美国Markit制造业PMI报告,2016-07-22,52.9,51.6,51.3
美国Markit制造业PMI报告,2016-08-01,52.9,52.9,52.9
