商品,日期,今值,预测值,前值
美国S&P/CS20座大城市房价指数年率,2001-02-01,12.4,,
美国S&P/CS20座大城市房价指数年率,2001-03-01,12.2,,12.4
美国S&P/CS20座大城市房价指数年率,2001-04-01,12.0,,12.2
美国S&P/CS20座大城市房价指数年率,2001-05-01,11.4,,12.0
美国S&P/CS20座大城市房价指数年率,2001-06-01,10.5,,11.4
美国S&P/CS20座大城市房价指数年率,2001-07-01,9.9,,10.5
美国S&P/CS20座大城市房价指数年率,2001-08-01,9.7,,9.9
美国S&P/CS20座大城市房价指数年率,2001-09-01,9.6,,9.7
美国S&P/CS20座大城市房价指数年率,2001-10-01,9.6,,9.6
美国S&P/CS20座大城市房价指数年率,2001-11-01,9.3,,9.6
美国S&P/CS20座大城市房价指数年率,2001-12-01,8.8,,9.3
美国S&P/CS20座大城市房价指数年率,2002-01-01,7.9,,8.8
美国S&P/CS20座大城市房价指数年率,2002-02-01,7.3,,7.9
美国S&P/CS20座大城市房价指数年率,2002-03-01,7.1,,7.3
美国S&P/CS20座大城市房价指数年率,2002-04-01,7.1,,7.1
美国S&P/CS20座大城市房价指数年率,2002-05-01,7.5,,7.1
美国S&P/CS20座大城市房价指数年率,2002-06-01,8.3,,7.5
美国S&P/CS20座大城市房价指数年率,2002-07-01,9.0,,8.3
美国S&P/CS20座大城市房价指数年率,2002-08-01,9.7,,9.0
美国S&P/CS20座大城市房价指数年率,2002-09-01,10.2,,9.7
美国S&P/CS20座大城市房价指数年率,2002-10-01,10.5,,10.2
美国S&P/CS20座大城市房价指数年率,2002-11-01,11.0,,10.5
美国S&P/CS20座大城市房价指数年率,2002-12-01,11.5,,11.0
美国S&P/CS20座大城市房价指数年率,2003-01-01,12.2,,11.5
美国S&P/CS20座大城市房价指数年率,2003-02-01,12.4,,12.2
美国S&P/CS20座大城市房价指数年率,2003-03-01,12.5,,12.4
美国S&P/CS20座大城市房价指数年率,2003-04-01,12.2,,12.5
美国S&P/CS20座大城市房价指数年率,2003-05-01,11.8,,12.2
美国S&P/CS20座大城市房价指数年率,2003-06-01,11.3,,11.8
美国S&P/CS20座大城市房价指数年率,2003-07-01,10.6,,11.3
美国S&P/CS20座大城市房价指数年率,2003-08-01,10.3,,10.6
美国S&P/CS20座大城市房价指数年率,2003-09-01,10.2,,10.3
美国S&P/CS20座大城市房价指数年率,2003-10-01,10.5,,10.2
美国S&P/CS20座大城市房价指数年率,2003-11-01,10.7,,10.5
美国S&P/CS20座大城市房价指数年率,2003-12-01,11.0,,10.7
美国S&P/CS20座大城市房价指数年率,2004-01-01,11.4,,11.0
美国S&P/CS20座大城市房价指数年率,2004-02-01,11.8,,11.4
美国S&P/CS20座大城市房价指数年率,2004-03-01,12.4,,11.8
美国S&P/CS20座大城市房价指数年率,2004-04-01,13.3,,12.4
美国S&P/CS20座大城市房价指数年率,2004-05-01,14.4,,13.3
美国S&P/CS20座大城市房价指数年率,2004-06-01,15.4,,14.4
美国S&P/CS20座大城市房价指数年率,2004-07-01,16.6,,15.4
美国S&P/CS20座大城市房价指数年率,2004-08-01,17.1,,16.6
美国S&P/CS20座大城市房价指数年率,2004-09-01,17.1,,17.1
美国S&P/CS20座大城市房价指数年率,2004-10-01,16.9,,17.1
美国S&P/CS20座大城市房价指数年率,2004-11-01,16.6,,16.9
美国S&P/CS20座大城市房价指数年率,2004-12-01,16.4,,16.6
美国S&P/CS20座大城市房价指数年率,2005-01-01,16.2,,16.4
美国S&P/CS20座大城市房价指数年率,2005-02-01,16.3,,16.2
美国S&P/CS20座大城市房价指数年率,2005-03-01,16.6,,16.3
美国S&P/CS20座大城市房价指数年率,2005-04-01,16.6,,16.6
美国S&P/CS20座大城市房价指数年率,2005-05-01,16.3,,16.6
美国S&P/CS20座大城市房价指数年率,2005-06-01,15.8,,16.3
美国S&P/CS20座大城市房价指数年率,2005-07-01,15.3,,15.8
美国S&P/CS20座大城市房价指数年率,2005-08-01,15.1,,15.3
美国S&P/CS20座大城市房价指数年率,2005-09-01,15.2,,15.1
美国S&P/CS20座大城市房价指数年率,2005-10-01,15.4,,15.2
美国S&P/CS20座大城市房价指数年率,2005-11-01,15.7,,15.4
美国S&P/CS20座大城市房价指数年率,2005-12-01,15.7,,15.7
美国S&P/CS20座大城市房价指数年率,2006-01-01,15.5,,15.7
美国S&P/CS20座大城市房价指数年率,2006-02-01,14.7,,15.5
美国S&P/CS20座大城市房价指数年率,2006-03-01,13.8,,14.7
美国S&P/CS20座大城市房价指数年率,2006-04-01,12.3,,13.8
美国S&P/CS20座大城市房价指数年率,2006-05-01,11.2,,12.3
美国S&P/CS20座大城市房价指数年率,2006-06-01,10.0,,11.2
美国S&P/CS20座大城市房价指数年率,2006-07-01,8.6,,10.0
美国S&P/CS20座大城市房价指数年率,2006-08-01,7.2,,8.6
美国S&P/CS20座大城市房价指数年率,2006-09-01,5.7,,7.2
美国S&P/CS20座大城市房价指数年率,2006-10-01,4.3,,5.7
美国S&P/CS20座大城市房价指数年率,2006-11-01,3.0,,4.3
美国S&P/CS20座大城市房价指数年率,2006-12-01,1.8,,3.0
美国S&P/CS20座大城市房价指数年率,2007-01-01,0.7,,1.8
美国S&P/CS20座大城市房价指数年率,2007-02-01,-0.1,,0.7
美国S&P/CS20座大城市房价指数年率,2007-03-01,-0.8,,-0.1
美国S&P/CS20座大城市房价指数年率,2007-04-01,-1.3,,-0.8
美国S&P/CS20座大城市房价指数年率,2007-05-01,-2.1,,-1.3
美国S&P/CS20座大城市房价指数年率,2007-06-01,-2.8,,-2.1
美国S&P/CS20座大城市房价指数年率,2007-07-01,-3.4,,-2.8
美国S&P/CS20座大城市房价指数年率,2007-08-01,-3.8,,-3.4
美国S&P/CS20座大城市房价指数年率,2007-09-01,-4.3,,-3.8
美国S&P/CS20座大城市房价指数年率,2007-10-01,-4.9,,-4.3
美国S&P/CS20座大城市房价指数年率,2007-11-01,-6.1,,-4.9
美国S&P/CS20座大城市房价指数年率,2007-12-01,-7.7,,-6.1
美国S&P/CS20座大城市房价指数年率,2008-01-01,-9.0,,-7.7
美国S&P/CS20座大城市房价指数年率,2008-02-26,-9.1,-9.9,-7.7
美国S&P/CS20座大城市房价指数年率,2008-03-25,-10.7,-10.5,-9.1
美国S&P/CS20座大城市房价指数年率,2008-04-29,-12.7,-12.1,-10.7
美国S&P/CS20座大城市房价指数年率,2008-05-27,-14.4,-14.3,-12.7
美国S&P/CS20座大城市房价指数年率,2008-06-24,-15.3,-16.0,-14.4
美国S&P/CS20座大城市房价指数年率,2008-07-29,-15.8,-16.2,-15.3
美国S&P/CS20座大城市房价指数年率,2008-08-26,-15.9,-16.2,-15.8
美国S&P/CS20座大城市房价指数年率,2008-09-30,-16.3,-16.1,-15.9
美国S&P/CS20座大城市房价指数年率,2008-10-28,-16.6,-16.6,-16.3
美国S&P/CS20座大城市房价指数年率,2008-11-25,-17.4,-17.0,-16.6
美国S&P/CS20座大城市房价指数年率,2008-12-30,-18.0,-17.8,-17.4
美国S&P/CS20座大城市房价指数年率,2009-01-27,-18.2,-18.4,-18.0
美国S&P/CS20座大城市房价指数年率,2009-02-24,-18.5,-18.3,-18.2
美国S&P/CS20座大城市房价指数年率,2009-03-31,-19.0,-18.5,-18.5
美国S&P/CS20座大城市房价指数年率,2009-04-28,-18.6,-18.9,-19.0
美国S&P/CS20座大城市房价指数年率,2009-05-26,-18.7,-18.4,-18.7
