time,qvix
9:30:00,16.39
9:31:52,16.31
9:32:53,16.33
9:33:53,16.42
9:34:53,16.42
9:35:54,16.4
9:36:54,16.41
9:37:54,16.39
9:38:55,16.4
9:39:55,16.34
9:40:56,16.4
9:41:56,16.33
9:42:57,16.38
9:43:57,16.41
9:44:58,16.45
9:45:58,16.45
9:46:59,16.47
9:47:59,16.55
9:48:59,16.58
9:50:00,16.58
9:51:00,16.52
9:52:01,16.61
9:53:01,16.66
9:54:01,16.66
9:55:02,16.67
9:56:02,16.67
9:57:03,16.62
9:58:03,16.65
9:59:04,16.65
10:00:04,16.61
10:01:05,16.67
10:02:05,16.66
10:03:06,16.71
10:04:06,16.65
10:05:07,16.64
10:06:07,16.64
10:07:07,16.67
10:08:08,16.68
10:09:08,16.59
10:10:09,16.62
10:11:09,16.58
10:12:09,16.59
10:13:10,16.63
10:14:10,16.55
10:15:11,16.49
10:16:11,16.59
10:17:12,16.41
10:18:12,16.52
10:19:12,16.51
10:20:13,16.55
10:21:13,16.55
10:22:14,16.43
10:23:14,16.47
10:24:15,16.44
10:25:15,16.55
10:26:16,16.55
10:27:16,16.55
10:28:17,16.51
10:29:17,16.55
10:30:17,16.51
10:31:18,16.44
10:32:19,16.41
10:33:19,16.42
10:34:19,16.42
10:35:20,16.45
10:36:20,16.41
10:37:21,16.43
10:38:21,16.43
10:39:22,16.44
10:40:22,16.4
10:41:23,16.33
10:42:23,16.35
10:43:24,16.38
10:44:24,16.38
10:45:25,16.34
10:46:25,16.34
10:47:26,16.31
10:48:26,16.33
10:49:27,16.34
10:50:27,16.37
10:51:28,16.37
10:52:28,16.39
10:53:29,16.38
10:54:29,16.36
10:55:30,16.28
10:56:30,16.3
10:57:30,16.32
10:58:31,16.35
10:59:31,16.38
11:00:32,16.28
11:01:32,16.36
11:02:33,16.38
11:03:33,16.44
11:04:34,16.5
11:05:34,16.52
11:06:34,16.49
11:07:35,16.53
11:08:35,16.57
11:09:36,16.54
11:10:36,16.53
