商品,日期,今值,预测值,前值
美国ADP就业人数,2001-06-01,-17.5,,
美国ADP就业人数,2001-07-01,-23.0,,-17.5
美国ADP就业人数,2001-08-01,-20.3,,-23.0
美国ADP就业人数,2001-09-01,-24.6,,-20.3
美国ADP就业人数,2001-10-01,-26.1,,-24.6
美国ADP就业人数,2001-11-01,-38.0,,-26.1
美国ADP就业人数,2001-12-01,-36.1,,-38.0
美国ADP就业人数,2002-01-01,-22.3,,-36.1
美国ADP就业人数,2002-02-01,-6.9,,-22.3
美国ADP就业人数,2002-03-01,-9.1,,-6.9
美国ADP就业人数,2002-04-01,-7.0,,-9.1
美国ADP就业人数,2002-05-01,-7.0,,-7.0
美国ADP就业人数,2002-06-01,-4.7,,-7.0
美国ADP就业人数,2002-07-01,-9.1,,-4.7
美国ADP就业人数,2002-08-01,-9.5,,-9.1
美国ADP就业人数,2002-09-01,-2.2,,-9.5
美国ADP就业人数,2002-10-01,-8.4,,-2.2
美国ADP就业人数,2002-11-01,-4.2,,-8.4
美国ADP就业人数,2002-12-01,-1.8,,-4.2
美国ADP就业人数,2003-01-01,-3.5,,-1.8
美国ADP就业人数,2003-02-01,0.0,,-3.5
美国ADP就业人数,2003-03-01,-6.8,,0.0
美国ADP就业人数,2003-04-01,-9.1,,-6.8
美国ADP就业人数,2003-05-01,-8.6,,-9.1
美国ADP就业人数,2003-06-01,-0.6,,-8.6
美国ADP就业人数,2003-07-01,2.5,,-0.6
美国ADP就业人数,2003-08-01,7.8,,2.5
美国ADP就业人数,2003-09-01,2.4,,7.8
美国ADP就业人数,2003-10-01,13.2,,2.4
美国ADP就业人数,2003-11-01,14.6,,13.2
美国ADP就业人数,2003-12-01,10.5,,14.6
美国ADP就业人数,2004-01-01,6.0,,10.5
美国ADP就业人数,2004-02-01,11.1,,6.0
美国ADP就业人数,2004-03-01,14.0,,11.1
美国ADP就业人数,2004-04-01,20.5,,14.0
美国ADP就业人数,2004-05-01,22.4,,20.5
美国ADP就业人数,2004-06-01,16.5,,22.4
美国ADP就业人数,2004-07-01,13.3,,16.5
美国ADP就业人数,2004-08-01,11.6,,13.3
美国ADP就业人数,2004-09-01,12.6,,11.6
美国ADP就业人数,2004-10-01,11.9,,12.6
美国ADP就业人数,2004-11-01,20.3,,11.9
美国ADP就业人数,2004-12-01,7.0,,20.3
美国ADP就业人数,2005-01-01,19.7,,7.0
美国ADP就业人数,2005-02-01,15.5,,19.7
美国ADP就业人数,2005-03-01,17.4,,15.5
美国ADP就业人数,2005-04-01,16.9,,17.4
美国ADP就业人数,2005-05-01,21.8,,16.9
美国ADP就业人数,2005-06-01,23.8,,21.8
美国ADP就业人数,2005-07-01,25.3,,23.8
美国ADP就业人数,2005-08-01,20.4,,25.3
美国ADP就业人数,2005-09-01,17.5,,20.4
美国ADP就业人数,2005-10-01,10.5,,17.5
美国ADP就业人数,2005-11-01,15.4,,10.5
美国ADP就业人数,2005-12-01,34.3,,15.4
美国ADP就业人数,2006-01-01,16.5,,34.3
美国ADP就业人数,2006-02-01,32.9,,16.5
美国ADP就业人数,2006-03-01,30.7,,32.9
美国ADP就业人数,2006-04-01,21.7,,30.7
美国ADP就业人数,2006-05-01,14.8,,21.7
美国ADP就业人数,2006-06-01,14.3,,14.8
美国ADP就业人数,2006-07-01,12.5,,14.3
美国ADP就业人数,2006-08-01,10.6,,12.5
美国ADP就业人数,2006-09-01,9.8,,10.6
美国ADP就业人数,2006-10-01,2.5,,9.8
美国ADP就业人数,2006-11-01,9.0,,2.5
美国ADP就业人数,2006-12-01,19.3,,9.0
美国ADP就业人数,2007-01-01,7.4,,19.3
美国ADP就业人数,2007-02-01,19.9,,7.4
美国ADP就业人数,2007-03-01,15.3,,19.9
美国ADP就业人数,2007-04-01,12.7,,15.3
美国ADP就业人数,2007-05-01,13.7,,12.7
美国ADP就业人数,2007-06-01,5.9,,13.7
美国ADP就业人数,2007-07-01,9.7,,5.9
美国ADP就业人数,2007-08-01,-1.8,,9.7
美国ADP就业人数,2007-09-01,3.1,,-1.8
美国ADP就业人数,2007-10-01,-0.3,,3.1
美国ADP就业人数,2007-11-01,-0.8,,-0.3
美国ADP就业人数,2007-12-01,6.6,,-0.8
美国ADP就业人数,2008-01-01,0.0,,6.6
美国ADP就业人数,2008-02-01,4.2,,0.0
美国ADP就业人数,2008-03-05,-2.3,1.0,12.6
美国ADP就业人数,2008-04-02,0.8,-4.0,-2.3
美国ADP就业人数,2008-04-30,1.0,-6.0,0.8
美国ADP就业人数,2008-06-04,4.0,-3.0,1.3
美国ADP就业人数,2008-07-02,-7.9,-2.0,4.0
美国ADP就业人数,2008-07-30,0.9,-5.8,-7.9
美国ADP就业人数,2008-09-04,-3.3,-3.0,0.9
美国ADP就业人数,2008-10-01,-0.8,-5.5,-3.3
美国ADP就业人数,2008-11-05,-15.7,-10.0,-0.8
美国ADP就业人数,2008-12-03,-25.0,-20.0,-15.7
美国ADP就业人数,2009-01-07,-69.3,-45.0,-47.6
美国ADP就业人数,2009-02-04,-52.2,-52.8,-69.3
美国ADP就业人数,2009-03-04,-69.7,-56.5,-61.4
美国ADP就业人数,2009-04-01,-74.2,-66.0,-70.6
美国ADP就业人数,2009-05-06,-49.1,-64.4,-70.8
美国ADP就业人数,2009-06-03,-53.2,-53.2,-54.5
美国ADP就业人数,2009-07-01,-47.3,-41.0,-48.5
美国ADP就业人数,2009-08-05,-37.1,-34.0,-46.3
美国ADP就业人数,2009-09-02,-29.8,-25.0,-36.0
